2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +190: 60 6C 6F 77 00 00 00 00 00 00 00 3E 00 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1A0: F0 85 A5 25 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 00 00 00 10 20 01 05 01 00 00 00 27 2C 1F 98 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 99 00 01 02 24 10 00 00 00 43 68 65 65 72 20 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1D0: E0 78 9F 2A 9F 01 00 00 00 00 00 00 00 00 00 3A 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 00 01 00 00 00 00 00 03 C1 55 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 01 D5 02 5C 00 00 02 5C 02 5C 02 5C 02 5C 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +200: 4E 21 00 A1 01 05 00 01 03 00 07 00 00 00 53 74 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 6D 65 AC F6 7F 00 00 61 63 65 00 00 00 00 32 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] object entity=40000F9A index=462 name='' pos=<-537.4, 58.5, -600.2> dist=3.51y addr=19F2A9F7AF0
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 6D 65 AC F6 7F 00 00 61 63 65 00 00 00 00 32 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 02 5D 02 5D 02 5D 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +030: EE 80 B4 00 6B 20 47 6C 61 64 65 20 50 61 72 74 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +040: 69 74 69 6F 6E 00 79 20 4C 61 6D 70 00 00 00 03 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +050: C1 57 00 00 00 00 00 00 01 D7 02 5E 00 00 02 5E 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +060: 02 5E 02 5E 02 5E 00 00 4E 23 00 A3 01 07 00 01 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 00 07 00 87 50 00 00 9A 0F 00 40 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +080: 10 20 01 04 2D 93 1E 00 00 00 00 E0 CE 01 F9 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +090: 07 00 00 0F 00 0F 00 00 00 01 FB 21 07 58 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 01 08 00 01 03 00 07 00 00 00 53 6D 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0B0: E9 5B 06 C4 01 00 6A 42 71 0A 16 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 00 00 49 B8 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 40 02 60 00 00 4E 28 00 A5 01 09 00 01 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 70 1B D2 76 A0 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 01 0A 00 01 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +140: BF 01 06 C4 66 66 6A 42 86 02 16 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 03 00 07 00 40 B1 EF C9 9F 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +160: 00 85 B2 FC 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +190: 00 00 53 63 61 72 65 64 00 00 00 00 00 00 00 36 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1A0: F0 85 A5 25 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 00 00 00 10 20 01 04 01 00 00 67 02 67 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 2C 00 A9 01 0D 00 01 03 00 07 00 00 00 41 6D 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1D0: F0 7A 9F 2A 9F 01 00 00 00 00 00 00 00 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 00 00 00 03 C1 5E 00 00 00 00 00 00 01 DE 02 68 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 00 00 02 68 02 68 02 68 02 68 00 00 4E 2D 00 AA 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +200: 01 0E 00 01 03 00 07 00 00 00 4F 75 63 68 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 6D 65 AC F6 7F 00 00 00 00 00 03 C1 5F 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] object entity=40000F9B index=463 name='' pos=<-537.4, 58.5, -600.2> dist=3.51y addr=19F2A9F7D00
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 6D 65 AC F6 7F 00 00 00 00 00 03 C1 5F 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 01 0F 00 01 03 00 07 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +030: EE 80 B4 00 6B 20 47 6C 61 64 65 20 50 61 72 74 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +040: 69 74 69 6F 6E 00 79 20 4C 61 6D 70 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +050: 01 E0 02 6B 00 00 02 6B 02 6B 02 6B 02 6B 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +060: 4E 2F 00 AC 01 10 00 01 03 00 07 00 00 00 41 6C 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 72 74 00 88 50 00 00 9B 0F 00 40 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +080: 10 20 01 03 2D 93 1E 00 00 00 00 E0 CF 01 F9 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +090: 07 00 00 0F 00 0F 00 00 00 01 FB 21 07 10 00 01 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 00 00 57 6F 72 72 69 65 64 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0B0: E9 5B 06 C4 01 00 6A 42 71 0A 16 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 00 00 49 B8 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 40 4E 37 1F 9A 1F 9B 00 01 03 00 07 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 00 01 85 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 70 14 D2 76 A0 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 1F 9D 00 01 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +140: DE 2A 06 C4 66 66 6A 42 90 33 16 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 03 00 07 00 10 95 EF C9 9F 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +160: 00 85 B2 FC 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +190: 00 00 07 00 00 00 53 63 6F 66 66 00 00 00 00 32 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1A0: F0 85 A5 25 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 00 00 00 10 20 01 03 01 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 EE 00 B4 01 18 00 01 01 00 10 00 00 00 54 68 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1D0: 00 7D 9F 2A 9F 01 00 00 00 00 00 00 00 00 00 03 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1E0: C1 EA 00 00 00 18 00 00 00 00 02 E7 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 00 00 00 00 00 00 00 00 00 00 00 95 00 F9 00 01 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +200: 01 00 10 00 00 00 53 6E 6F 77 62 61 6C 6C 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 6D 65 AC F6 7F 00 00 00 00 00 03 C1 EA 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] object entity=40000F9C index=464 name='' pos=<-537.4, 58.5, -600.2> dist=3.51y addr=19F2A9F7F10
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 6D 65 AC F6 7F 00 00 00 00 00 03 C1 EA 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 00 F9 00 01 01 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +030: EE 80 B4 00 72 20 4F 74 74 65 72 20 4C 61 6E 74 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +040: 65 72 6E 00 65 72 20 56 61 73 65 00 00 65 6C 20 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +050: 53 74 61 6E 64 00 00 00 00 00 00 00 02 49 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +060: 00 00 00 00 00 00 00 01 02 03 00 00 00 00 53 6C 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 65 70 00 89 50 00 00 9C 0F 00 40 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +080: 10 20 01 02 2D 93 1E 00 00 00 00 E0 D0 01 F9 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +090: 07 00 00 0F 00 0F 00 00 00 01 FB 21 07 00 00 01 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 00 00 00 00 00 00 00 3A 00 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0B0: E9 5B 06 C4 01 00 6A 42 71 0A 16 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 00 00 49 B8 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 40 02 00 00 00 00 00 43 68 61 6E 67 65 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0C 34 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 70 0D D2 76 A0 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 04 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +140: FE 53 06 C4 66 66 6A 42 9B 64 16 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 00 01 00 00 D0 97 EF C9 9F 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +160: 00 85 B2 FC 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +190: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1A0: F0 85 A5 25 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 00 00 00 10 20 01 02 01 00 00 2E 00 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 00 00 00 00 00 00 00 00 00 00 00 00 00 0C 3C 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1D0: 10 7F 9F 2A 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 00 00 00 01 04 02 00 00 00 00 00 00 00 00 00 2E 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +200: 00 00 0C 3E 0C 3D 00 00 0C 3E 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 6D 65 AC F6 7F 00 00 04 02 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] object entity=40000F9D index=465 name='' pos=<-537.4, 58.5, -600.2> dist=3.51y addr=19F2A9F8120
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 6D 65 AC F6 7F 00 00 04 02 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 0C 3F 0C 40 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +030: EE 80 B4 00 72 20 4F 74 74 65 72 20 4C 61 6E 74 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +040: 65 72 6E 00 6D 00 72 20 56 61 73 65 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +050: 00 00 00 00 00 00 00 00 00 00 0C 42 0C 41 0C 42 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +060: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 01 00 00 8A 50 00 00 9D 0F 00 40 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +080: 10 20 01 01 2D 93 1E 00 00 00 00 E0 D1 01 F9 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +090: 07 00 00 0F 00 0F 00 00 00 01 FB 21 07 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 04 03 00 00 00 00 00 00 00 00 00 2E 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0B0: E9 5B 06 C4 01 00 6A 42 71 0A 16 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 00 00 49 B8 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 40 00 00 00 01 04 03 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 30 0F D2 76 A0 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 65 70 20 44 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +140: 08 85 06 C4 66 66 6A 42 7C 3B 16 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 72 76 65 73 80 98 EF C9 9F 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +160: 00 85 B2 FC 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +190: 00 00 42 61 6C 6C 20 44 61 6E 63 65 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1A0: F0 85 A5 25 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 00 00 00 10 20 01 01 01 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 01 00 00 00 27 14 00 B9 01 1D 00 01 02 07 10 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1D0: 20 81 9F 2A 9F 01 00 00 00 00 00 00 65 20 44 61 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 6E 63 65 00 00 00 00 32 00 01 00 00 00 00 00 03 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +1F0: C1 FB 00 00 00 00 00 00 01 FA 0C 69 00 00 0C 6B 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +200: 0C 6B 0C 6B 00 00 0C 66 07 D9 00 BA 01 1E 00 01 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 6D 65 AC F6 7F 00 00 74 00 00 00 00 00 00 36 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe] object entity=40000F9E index=466 name='' pos=<-537.4, 58.5, -600.2> dist=3.51y addr=19F2A9F8330
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 6D 65 AC F6 7F 00 00 74 00 00 00 00 00 00 36 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 0C 6C 0C 6C 00 00 0C 68 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +030: EE 80 B4 00 6B 20 47 6C 61 64 65 20 50 61 72 74 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +040: 69 74 69 6F 6E 00 73 65 00 00 00 2E 00 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +050: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0C 6E 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +060: 0C 6D 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 00 00 01 8B 50 00 00 9E 0F 00 40 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +080: 10 20 01 00 2D 93 1E 00 00 00 00 E0 D2 01 F9 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +090: 07 00 00 0F 00 0F 00 00 00 01 FB 21 07 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 00 00 00 01 04 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0B0: E9 5B 06 C4 01 00 6A 42 71 0A 16 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 00 00 49 B8 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 40 27 15 00 BD 01 20 00 01 02 08 10 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 03 C2 03 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 B0 E8 D1 76 A0 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 07 D6 00 BE 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +140: 13 B6 06 C4 66 66 6A 42 5C 12 16 C4 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 01 22 00 01 90 9A EF C9 9F 01 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +160: 00 85 B2 FC 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 9A 99 99 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:34:09.806 -05:00 [INF] [BalambGarden] [Probe]   +190: 00 00 17 00 00 00 48 75 67 00 00 00 00 00 00 36 
